country_name,capital,government_type,currency,total_area,location,language,gdp_growth,gdp_per_capita,original_country_name
Norway,Oslo,parliamentary constitutional monarchy,Norwegian Krone (NOK),"125,020 Square Miles 323,802 Square Kilometers","Northern Europe, bordering the North Sea and the North Atlantic Ocean, west of Sweden","Bokmal Norwegian (official), Nynorsk Norwegian (official)",0.9%,"$68,400.00 (USD)",Norway
Nepal,Kathmandu,federal parliamentary republic,Nepalese Rupee (NPR),"56,827 Square Miles 147,181 Square Kilometers","Southern Asia, between China and India","Nepali (official; spoken by 90% of the population), about a dozen other languages and about 30 major dialects",7.9%,"$3,417.00 (USD)",Nepal
Nauru,no official capital,parliamentary republic,Australian Dollar (AUD),8 Square Miles 21 Square Kilometers,"Oceania, island in the South Pacific Ocean, south of the Marshall Islands","Nauruan (official, a distinct Pacific Island language), English widely understood, spoken, and used for most government and commercial purposes",8%,"$14,800.00 (USD)",Nauru
NewZealand,Wellington,parliamentary democracy under a constitutional monarchy; a Commonwealth realm,New Zealand Dollar (NZD),"103,363 Square Miles 267,710 Square Kilometers","Oceania, islands in the South Pacific Ocean, southeast of Australia","English (official), Maori (official)",2.2%,"$36,400.00 (USD)",New Zealand
Oman,Muscat,absolute monarchy,Omani Rial (OMR),"119,498 Square Miles 309,500 Square Kilometers","Middle East, bordering the Arabian Sea, Gulf of Oman, and Persian Gulf, between Yemen and UAE","Arabic (official), English, Baluchi, Urdu, Indian dialects",4.4%,"$46,200.00 (USD)",Oman
Pakistan,Islamabad,federal parliamentary republic,Pakistan Rupee (PKR),"307,372 Square Miles 796,095 Square Kilometers","Southern Asia, bordering the Arabian Sea, between India on the east and Iran and Afghanistan on the west and China in the north","Punjabi 48%, Sindhi 12%, Siraiki (a Punjabi variant) 10%, Pashtu 8%, Urdu (official) 8%, Balochi 3%, Hindko 2%, Brahui 1%, English (official and lingua franca of Pakistani elite and most government ministries), Burushaski, and other 8%",4.2%,"$4,900.00 (USD)",Pakistan
Panama,Panama City,presidential republic,Panamanian Balboa (PAB) and US Dollar (USD),"29,120 Square Miles 75,420 Square Kilometers","Central America, bordering both the Caribbean Sea and the North Pacific Ocean, between Colombia and Costa Rica","Spanish (official), English 14%",6%,"$20,900.00 (USD)",Panama
Peru,Lima,presidential republic,Peruvian (Nuevo) Sol (PEN),"496,222 Square Miles 1,285,216 Square Kilometers","Western South America, bordering the South Pacific Ocean, between Chile and Ecuador","Spanish (official) 84.1%, Quechua (official) 13%, Aymara (official) 1.7%, Ashaninka 0.3%, other native languages (includes a large number of minor Amazonian languages) 0.7%, other 0.2%",2.4%,"$12,300.00 (USD)",Peru
Philippines,Manila,presidential republic,Philippines Peso (PHP),"115,830 Square Miles 300,000 Square Kilometers","Southeastern Asia, archipelago between the Philippine Sea and the South China Sea, east of Vietnam","two official languages - Filipino (based on Tagalog) and English; eight major dialects - Tagalog, Cebuano, Ilocano, Hiligaynon or Ilonggo, Bicol, Waray, Pampango, and Pangasinense",6%,"$7,500.00 (USD)",Philippines
Palau,Ngerulmud,presidential republic in free association with the US,US Dollar (USD),177 Square Miles 459 Square Kilometers,"Oceania, group of islands in the North Pacific Ocean, southeast of the Philippines","English and Palauan official in all states except Sonsoral (Sonsoralese and English are official), Tobi (Tobi and English are official), and Angaur (Angaur, Japanese, and English are official)",4%,"$14,800.00 (USD)",Palau
PapuaNewGuinea,Port Moresby,parliamentary democracy under a constitutional monarchy; a Commonwealth realm,Papua New Guinean Kina (PGK),"178,703 Square Miles 462,840 Square Kilometers","Oceania, group of islands including the eastern half of the island of New Guinea between the Coral Sea and the South Pacific Ocean, east of Indonesia","Melanesian Pidgin serves as the lingua franca, English spoken by 1%-2%, Motu spoken in Papua region",16%,"$2,800.00 (USD)",Papua New Guinea
Poland,Warsaw,parliamentary republic,Polish Zloty (PLN),"120,728 Square Miles 312,685 Square Kilometers","Central Europe, east of Germany",Polish,3.5%,"$26,400.00 (USD)",Poland
PuertoRico,San Juan,"unincorporated organized territory of the US with local self-government; republican form of territorial government with separate executive, legislative, and judicial branches; note - reference Puerto Rican Federal Relations Act, 2 March 1917, as amended by Public Law 600, 3 July 1950",US Dollar (USD),"5,324 Square Miles 13,790 Square Kilometers","Caribbean, island between the Caribbean Sea and the North Atlantic Ocean, east of the Dominican Republic",Spanish,-0.6%,"$28,500.00 (USD)",Puerto Rico
KoreaNorth,Pyongyang,"dictatorship, single-party state; official state ideology of ""Juche"" or ""national self-reliance""",North Korean Won (KPW),"46,540 Square Miles 120,538 Square Kilometers","Eastern Asia, northern half of the Korean Peninsula bordering the Korea Bay and the Sea of Japan, between China and South Korea",Korean,1%,"$1,800.00 (USD)","Korea, Dem. People's Rep."
Portugal,Lisbon,semi-presidential republic,Euro (EUR),"35,556 Square Miles 92,090 Square Kilometers","Southwestern Europe, bordering the North Atlantic Ocean, west of Spain","Portuguese (official), Mirandese (official - but locally used)",1.6%,"$27,800.00 (USD)",Portugal
Paraguay,Asunción,presidential republic,Paraguayan Guarani (PYG),"157,047 Square Miles 406,752 Square Kilometers","Central South America, northeast of Argentina, southwest of Brazil","Spanish (official), Guarani (official)",3%,"$8,800.00 (USD)",Paraguay
FrenchPolynesia,Papeete (located on Tahiti),Parliamentary democracy (Assembly of French Polynesia); an overseas collectivity of France,CFP Franc (XPF),"1,609 Square Miles 4,167 Square Kilometers","Oceania, five archipelagoes (Archipel Des Tuamotu, Iles Gambier, Iles Marquises, Iles Tubuai, Society Islands) in the South Pacific Ocean about half way between South America and Australia","French (official), Tahitian (official)",2.4%,"$26,100.00 (USD)",French Polynesia
Qatar,Doha,absolute monarchy,Qatari Rial (QAR),"4,473 Square Miles 11,586 Square Kilometers","Middle East, peninsula bordering the Persian Gulf and Saudi Arabia","Arabic (official), English commonly used as a second language",4.7%,"$145,000.00 (USD)",Qatar
Romania,Bucharest,semi-presidential republic,Leu (RON),"92,043 Square Miles 238,391 Square Kilometers","Southeastern Europe, bordering the Black Sea, between Bulgaria and Ukraine","Romanian (official), Hungarian, German",3.4%,"$20,600.00 (USD)",Romania
Russia,Moscow,semi-presidential federation,Russian Ruble (RUR or RUB),"6,601,631 Square Miles 17,098,242 Square Kilometers","North Asia bordering the Arctic Ocean, extending from Europe (the portion west of the Urals) to the North Pacific Ocean","Russian (official), many minority languages",-3.9%,"$23,700.00 (USD)",Russian Federation
Rwanda,Kigali,presidential republic,Rwanda Franc (RWF),"10,169 Square Miles 26,338 Square Kilometers","Central Africa, east of Democratic Republic of the Congo","Kinyarwanda (official) universal Bantu vernacular, French (official), English (official), Kiswahili (Swahili) used in commercial centers",6.5%,"$1,800.00 (USD)",Rwanda
SaudiArabia,Riyadh,absolute monarchy,Saudi Riyal (SAR),"829,995 Square Miles 2,149,690 Square Kilometers","Middle East, bordering the Persian Gulf and the Red Sea, north of Yemen",Arabic,3.4%,"$54,600.00 (USD)",Saudi Arabia
Sudan,Khartoum,presidential republic,Sudanese Point (SDG),"718,719 Square Miles 1,861,484 Square Kilometers","north-eastern Africa, bordering the Red Sea, between Egypt and Eritrea","Arabic (official), Nubian, Ta Bedawie, diverse dialects of Nilotic, Nilo-Hamitic, Sudanic languages, English",3.5%,"$4,500.00 (USD)",Sudan
Senegal,Dakar,presidential republic,CFA Franc BCEAO (XOF),"75,954 Square Miles 196,722 Square Kilometers","Western Africa, bordering the North Atlantic Ocean, between Guinea-Bissau and Mauritania","French (official), Wolof, Pulaar, Jola, Mandinka",5.1%,"$2,500.00 (USD)",Senegal
Singapore,Singapore,parliamentary republic,Singapore Dollar (SGD),269 Square Miles 697 Square Kilometers,"Southeastern Asia, islands between Malaysia and Indonesia","Chinese (official), Malay (official and national), Tamil (official), English (official)",2.2%,"$85,700.00 (USD)",Singapore
SolomonIslands,Honiara,parliamentary democracy under a constitutional monarchy; a Commonwealth realm,Solomon Island Dollar (SBD),"11,157 Square Miles 28,896 Square Kilometers","Oceania, group of islands in the South Pacific Ocean, east of Papua New Guinea",Melanesian pidgin in much of the country is lingua franca; English is official but spoken by only 1%-2% of the population.,3.3%,"$2,000.00 (USD)",Solomon Islands
SierraLeone,Freetown,presidential republic,Leone (SLL),"27,699 Square Miles 71,740 Square Kilometers","Western Africa, bordering the North Atlantic Ocean, between Guinea and Liberia","English (official, regular use limited to literate minority), Mende (principal vernacular in the south), Temne (principal vernacular in the north), Krio (English-based Creole, spoken by the descendants of freed Jamaican slaves who were settled in the Freetown area, a lingua franca and a first language for 10% of the population but understood by 95%)",-23.9%,"$1,600.00 (USD)",Sierra Leone
ElSalvador,San Salvador,presidential republic,US Dollar (USD),"8,124 Square Miles 21,041 Square Kilometers","Central America, bordering the North Pacific Ocean, between Guatemala and Honduras","Spanish, Nahua (among some Amerindians)",2.4%,"$8,900.00 (USD)",El Salvador
SanMarino,San Marino (city),parliamentary republic,Euro (EUR),24 Square Miles 61 Square Kilometers,"Southern Europe, an enclave in central Italy",Italian,1%,"$62,100.00 (USD)",San Marino
Somalia,Mogadishu,federal parliamentary republic,Somali Shilling (SOS),"246,199 Square Miles 637,657 Square Kilometers","Eastern Africa, bordering the Gulf of Aden and the Indian Ocean, east of Ethiopia","Somali (official), Arabic, Italian, English",2.6%,$400.00 (USD),Somalia
Serbia,Belgrade (Beograd),parliamentary republic,Serbia Dinar (CSD),"29,913 Square Miles 77,474 Square Kilometers","Southeastern Europe, between Macedonia and Hungary","Serbian 95%, Albanian 5%",0.5%,"$13,600.00 (USD)",Serbia
SouthSudan,Juba,presidential republic,South Sudanese Pound,"248,775 Square Miles 644,329 Square Kilometers","East-Central Africa; south of Sudan, north of Uganda and Kenya, west of Ethiopia","English (official), Arabic (includes Juba and Sudanese variants) (official), regional languages include Dinka, Nuer, Bari, Zande, Shilluk",-5.3%,"$2,000.00 (USD)",South Sudan
SaoTomeandPrincipe,Sao Tome,semi-presidential republic,Dobra (STD),372 Square Miles 964 Square Kilometers,"Central Africa, islands in the Gulf of Guinea, just north of the Equator, west of Gabon",Portuguese (official),5%,"$3,400.00 (USD)",Sao Tome and Principe
Suriname,Paramaribo,presidential republic,Suriname Guilder (SRG),"63,251 Square Miles 163,820 Square Kilometers","Northern South America, bordering the North Atlantic Ocean, between French Guiana and Guyana","Dutch (official), English (widely spoken), Sranang Tongo (Surinamese, sometimes called Taki-Taki, is native language of Creoles and much of the younger population and is lingua franca among others), Hindustani (a dialect of Hindi), Javanese",1.5%,"$16,700.00 (USD)",Suriname
Slovakia,Bratislava,parliamentary republic,Euro (EUR),"18,932 Square Miles 49,035 Square Kilometers","Central Europe, south of Poland","Slovak (official), Hungarian",3.2%,"$29,500.00 (USD)",Slovak Republic
Slovenia,Ljubljana,parliamentary republic,Euro (EUR),"7,827 Square Miles 20,273 Square Kilometers","south Central Europe, Julian Alps between Austria and Croatia","Slovenian 92%, Serbo-Croatian 6.2%, other 1.8%",2.3%,"$30,900.00 (USD)",Slovenia
Sweden,Stockholm,parliamentary constitutional monarchy,Swedish Krona (SEK),"173,859 Square Miles 450,295 Square Kilometers","Northern Europe, bordering the Baltic Sea, Gulf of Bothnia, Kattegat, and Skagerrak, between Finland and Norway",Swedish,2.8%,"$48,000.00 (USD)",Sweden
Eswatini,Mbabane (administrative capital),Absolute monarchy,SZL,"6,704 Square Miles 17,364 Square Kilometers","Southern Africa, between Mozambique and South Africa","English (official, government business conducted in English), siSwati (official)",1.9%,"$9,800.00 (USD)",Eswatini
Seychelles,Victoria,presidential republic,Seychellese Rupee (SCR),176 Square Miles 455 Square Kilometers,"archipelago in the Indian Ocean, northeast of Madagascar","English (official), French (official), Creole",3.5%,"$27,000.00 (USD)",Seychelles
Syria,Damascus,presidential republic; highly authoritarian regime,Syrian Pound (SYP),"71,498 Square Miles 185,180 Square Kilometers","Middle East, bordering the Mediterranean Sea, between Lebanon and Turkey","Arabic (official); Kurdish, Armenian, Aramaic, Circassian widely understood; French, English somewhat understood",-9.9%,"$5,100.00 (USD)",Syrian Arab Republic
TurksandCaicosIslands,Grand Turk (Cockburn Town),parliamentary democracy,US Dollar (USD),366 Square Miles 948 Square Kilometers,"two island groups in the North Atlantic Ocean, southeast of The Bahamas, north of Haiti",English (official),11.2%,"$29,100.00 (USD)",Turks and Caicos Islands
Chad,N'Djamena,presidential republic,Cooperation Financiere en Afrique Centrale francs (XAF),"495,752 Square Miles 1,284,000 Square Kilometers","Central Africa, south of Libya","French (official), Arabic (official), Sara (in the south), and more than 120 different languages and dialects",-1.1%,"$2,600.00 (USD)",Chad
Togo,Lome,presidential republic,CFA Franc BCEAO (XOF),"21,925 Square Miles 56,785 Square Kilometers","Western Africa, bordering the Bight of Benin, between Benin and Ghana","French (official and the language of commerce), Ewe and Mina (the two major African languages in the south), Kabye (sometimes spelled Kabiye) and Dagomba (the two major African languages in the north)",5.4%,"$1,500.00 (USD)",Togo
Thailand,Bangkok,constitutional monarchy,Thai Baht (THB),"198,116 Square Miles 513,120 Square Kilometers","Southeastern Asia, bordering the Andaman Sea and the Gulf of Thailand, southeast of Burma","Thai, English, ethnic and regional dialects",2.5%,"$16,100.00 (USD)",Thailand
Tajikistan,Dushanbe,presidential republic,Somoni (TJS)somon,"55,251 Square Miles 143,100 Square Kilometers","Central Asia, west of China, south of Kyrgyzstan","Tajik (official), Russian widely used in government and business",3%,"$2,800.00 (USD)",Tajikistan
Turkmenistan,Ashgabat (Ashkhabad),presidential republic; authoritarian,Manat (TMM),"188,455 Square Miles 488,100 Square Kilometers","Central Asia, bordering the Caspian Sea, between Iran and Kazakhstan","Turkmen 72%, Russian 12%, Uzbek 9%, other 7%",8.5%,"$15,600.00 (USD)",Turkmenistan
TimorLeste,Dili,semi-presidential republic,US dollar (USD),"5,743 Square Miles 14,874 Square Kilometers","Southeastern Asia, northwest of Australia in the Lesser Sunda Islands at the eastern end of the Indonesian archipelago; note - Timor-Leste includes the eastern half of the island of Timor, the Oecussi (Ambeno) region on the northwest portion of the island of Timor, and the islands of Pulau Atauro and Pulau Jaco","Tetum (official), Portuguese (official), Indonesian, English",4.3%,"$5,800.00 (USD)",Timor-Leste
Tonga,Nuku'alofa,constitutional monarchy,Pa'anga (TOP),288 Square Miles 747 Square Kilometers,"Oceania, archipelago in the South Pacific Ocean, about two-thirds of the way from Hawaii to New Zealand","Tongan, English",2.7%,"$5,100.00 (USD)",Tonga
TrinidadandTobago,Port of Spain,parliamentary republic,Trinidad and Tobago Dollar (TTD),"1,980 Square Miles 5,128 Square Kilometers","Caribbean, islands between the Caribbean Sea and the North Atlantic Ocean, northeast of Venezuela","English (official), Hindi, French, Spanish, Chinese",1%,"$32,800.00 (USD)",Trinidad and Tobago
Tunisia,Tunis,parliamentary republic,Tunisian Dinar (TND),"63,170 Square Miles 163,610 Square Kilometers","Northern Africa, bordering the Mediterranean Sea, between Algeria and Libya","Arabic (official and one of the languages of commerce), French (commerce)",1%,"$11,600.00 (USD)",Tunisia
Turkey,Ankara,presidential republic,Yenmi Turk Lira (TRY),"302,533 Square Miles 783,562 Square Kilometers","Southeastern Europe and Southwestern Asia (that portion of Turkey west of the Bosporus is geographically part of Europe), bordering the Black Sea, between Bulgaria and Georgia, and bordering the Aegean Sea and the Mediterranean Sea, between Greece and Syria","Turkish (official), Kurdish, Arabic, Armenian, Greek",3%,"$20,500.00 (USD)",Turkiye
Tuvalu,Funafuti,parliamentary democracy under a constitutional monarchy; a Commonwealth realm,Austrlian Dollar (AUD),10 Square Miles 26 Square Kilometers,"Oceania, island group consisting of nine coral atolls in the South Pacific Ocean, about one-half of the way from Hawaii to Australia","Tuvaluan, English, Samoan, Kiribati (on the island of Nui)",3.5%,"$3,400.00 (USD)",Tuvalu
Tanzania,Dodoma,presidential republic,Tanzanian Shilling (TZS),"365,753 Square Miles 947,300 Square Kilometers","Eastern Africa, bordering the Indian Ocean, between Kenya and Mozambique","Kiswahili or Swahili (official), Kiunguju, English (official, Arabic, many local languages",6.9%,"$3,000.00 (USD)",Tanzania
Uganda,Kampala,presidential republic,Uganda Shilling (UGX),"93,065 Square Miles 241,038 Square Kilometers","East-Central Africa, west of Kenya, east of the Democratic Republic of the Congo","English (official language, Ganda or Luganda , other Niger-Congo languages, Nilo-Saharan languages, Swahili, Arabic)",5.2%,"$2,100.00 (USD)",Uganda
Ukraine,Kyiv (Kiev is the transliteration from Russian),semi-presidential republic,Ukrainian Hryvnia (UAH),"233,031 Square Miles 603,550 Square Kilometers","Eastern Europe, bordering the Black Sea, between Poland, Romania, and Moldova in the west and Russia in the east","Ukrainian, Russian, Romanian, Polish, Hungarian",-11%,"$8,000.00 (USD)",Ukraine
Uruguay,Montevideo,presidential republic,Uruguayan Peso (UYU),"68,037 Square Miles 176,215 Square Kilometers","Southern South America, bordering the South Atlantic Ocean, between Argentina and Brazil","Spanish, Portunol, or Brazilero (Portuguese-Spanish mix on the Brazilian frontier)",2.8%,"$21,800.00 (USD)",Uruguay
UnitedStatesofAmerica,"Washington, DC",constitutional federal republic,US Dollar (USD),"3,794,079 Square Miles 9,826,675 Square Kilometers","North America, bordering both the North Atlantic Ocean and the North Pacific Ocean, between Canada and Mexico","English 82.1%, Spanish 10.7%, other Indo-European 3.8%, Asian and Pacific islands 2.7%, other 0.7%",2.6%,"$56,300.00 (USD)",United States
Uzbekistan,Tashkent (Toshkent),presidential republic; highly authoritarian,Uzbekistan Sum (UZS),"172,741 Square Miles 447,400 Square Kilometers","Central Asia, north of Turkmenistan, south of Kazakhstan","Uzbek 74.3%, Russian 14.2%, Tajik 4.4%, other 7.1%",6.8%,"$6,100.00 (USD)",Uzbekistan
SaintVincentandtheGrenadines,Kingstown,parliamentary democracy under a constitutional monarchy; a Commonwealth realm,East Caribbean Dollar (XCD),150 Square Miles 389 Square Kilometers,"Caribbean, islands between the Caribbean Sea and North Atlantic Ocean, north of Trinidad and Tobago","English, French patois",2.1%,"$11,000.00 (USD)",St. Vincent and the Grenadines
Venezuela,Caracas,federal presidential republic,Venezuelan Bolivar (VEF),"352,143 Square Miles 912,050 Square Kilometers","Northern South America, bordering the Caribbean Sea and the North Atlantic Ocean, between Colombia and Guyana","Spanish (official), numerous indigenous dialects",-10%,"$16,100.00 (USD)","Venezuela, RB"
BritishVirginIslands,Road Town,overseas Territory of the UK with limited self-government; parliamentary democracy,US Dollar (USD),58 Square Miles 151 Square Kilometers,"The Caribbean, between the Caribbean Sea and the North Atlantic Ocean, east of Puerto Rico",English (official),1.3%,"$42,300.00 (USD)",British Virgin Islands
VirginIslands,Charlotte Amalie,"unincorporated organized territory of the US with local self-government; republican form of territorial government with separate executive, legislative, and judicial branches",US Dollar (USD),"737 Square Miles 1,910 Square Kilometers","Caribbean, islands between the Caribbean Sea and the North Atlantic Ocean, east of Puerto Rico","English (official), Spanish, Creole",-5.4%,"$36,100.00 (USD)",Virgin Islands (U.S.)
VietNam,Hanoi (Ha Noi),communist state,Vietnamese Dong (VND),"127,880 Square Miles 331,210 Square Kilometers","Southeastern Asia, bordering the Gulf of Thailand, Gulf of Tonkin, and South China Sea, as well as China, Laos, and Cambodia","Vietnamese (official), English (as a second language), some French, Chinese, and Khmer; mountain area languages (Mon-Khmer and Malayo-Polynesian)",6.5%,"$6,100.00 (USD)",Viet Nam
Vanuatu,Port-Vila (on Efate),parliamentary republic,Vanuatu Vatu (VUV),"4,706 Square Miles 12,189 Square Kilometers","Oceania, group of islands in the South Pacific Ocean, about three-quarters of the way from Hawaii to Australia","three official languages: English, French, pidgin (known as Bislama or Bichelama), plus more than 100 local languages",-2%,"$2,600.00 (USD)",Vanuatu
Samoa,Apia,parliamentary republic,Tala (WST),"1,093 Square Miles 2,831 Square Kilometers","Oceania, group of islands in the South Pacific Ocean, about half way between Hawaii and New Zealand","Samoan (Polynesian), English",2.6%,"$5,400.00 (USD)",Samoa
Kosovo,"Pristina (Prishtine, Prishtina)",parliamentary republic,Euro (EUR),"4,203 Square Miles 10,887 Square Kilometers","Southeast Europe, between Serbia and Macedonia","Albanian (official), Serbian (official), Bosnian, Turkish, Roma",3.2%,$0.00 (USD),Kosovo
Yemen,Sanaa,in transition,Yemeni Rial (YER),"203,848 Square Miles 527,968 Square Kilometers","Middle East, bordering the Arabian Sea, Gulf of Aden, and Red Sea, between Oman and Saudi Arabia",Arabic,-28.1%,"$2,800.00 (USD)","Yemen, Rep."
SouthAfrica,Pretoria (administrative capital),parliamentary republic,Rand (ZAR),"470,691 Square Miles 1,219,090 Square Kilometers","Southern Africa, at the southern tip of the continent of Africa","11 official languages, including Afrikaans, English, Ndebele, Pedi, Sotho, Swazi, Tsonga, Tswana, Venda, Xhosa, Zulu",1.4%,"$13,400.00 (USD)",South Africa
Zambia,Lusaka,presidential republic,Zambian Kwacha (ZMW),"290,586 Square Miles 752,618 Square Kilometers","Southern Africa, east of Angola, south of the Democratic Republic of the Congo","English (official), - Bemba, Kaonda, Lozi, Lunda, Luvale, Nyanja, Tonga, and about 70 other indigenous languages.",4.3%,"$4,300.00 (USD)",Zambia
Zimbabwe,Harare,presidential republic,Zimbabwe Dollar (ZWD),"150,871 Square Miles 390,757 Square Kilometers","Southern Africa, between South Africa and Zambia","English (official), Shona, Sindebele",1.4%,"$2,100.00 (USD)",Zimbabwe
